season,week,fecha,juego,equipo,rival,es_local,player_id,jugador,pos,prop,prediccion,lo,hi,prob_1mas,fecha_prediccion
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0039064,Zay Flowers,WR,recepciones,5.1,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0039064,Zay Flowers,WR,td_recepcion,0.5,,,0.39,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034796,Lamar Jackson,QB,yardas_pase,151.71,123.62,227.64,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034796,Lamar Jackson,QB,td_pase,0.97,,,0.62,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034796,Lamar Jackson,QB,intercepciones,0.59,,,0.45,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034796,Lamar Jackson,QB,yardas_tierra,19.91,1.41,40.68,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034796,Lamar Jackson,QB,td_tierra,0.15,,,0.14,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034753,Mark Andrews,TE,yardas_recepcion,27.64,3.72,51.55,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034753,Mark Andrews,TE,recepciones,2.35,,,0.9,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034753,Mark Andrews,TE,td_recepcion,0.09,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0032764,Derrick Henry,RB,yardas_tierra,128.16,53.49,150.35,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0032764,Derrick Henry,RB,td_tierra,0.77,,,0.54,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0032764,Derrick Henry,RB,yardas_recepcion,9.32,0.0,21.82,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0032764,Derrick Henry,RB,recepciones,1.3,,,0.73,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0032764,Derrick Henry,RB,td_recepcion,0.05,,,0.05,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0036550,Rashod Bateman,WR,yardas_recepcion,16.88,0.8,34.83,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0036550,Rashod Bateman,WR,recepciones,1.71,,,0.82,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0036550,Rashod Bateman,WR,td_recepcion,0.11,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034798,Durham Smythe,TE,yardas_recepcion,7.44,0.0,17.16,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034798,Durham Smythe,TE,recepciones,0.83,,,0.56,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034798,Durham Smythe,TE,td_recepcion,0.05,,,0.05,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034975,Justice Hill,RB,yardas_tierra,7.4,0.0,17.61,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034975,Justice Hill,RB,td_tierra,0.06,,,0.06,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034975,Justice Hill,RB,yardas_recepcion,12.29,0.0,28.08,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034975,Justice Hill,RB,recepciones,1.45,,,0.77,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0034975,Justice Hill,RB,td_recepcion,0.07,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0039893,Brian Thomas Jr.,WR,yardas_recepcion,37.82,9.16,65.87,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0039893,Brian Thomas Jr.,WR,recepciones,3.03,,,0.95,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0039893,Brian Thomas Jr.,WR,td_recepcion,0.25,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0036971,Trevor Lawrence,QB,yardas_pase,232.5,152.66,300.83,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0036971,Trevor Lawrence,QB,td_pase,2.11,,,0.88,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0036971,Trevor Lawrence,QB,intercepciones,0.86,,,0.58,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0036971,Trevor Lawrence,QB,yardas_tierra,26.36,3.81,48.56,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0036971,Trevor Lawrence,QB,td_tierra,0.33,,,0.28,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0038935,Brenton Strange,TE,yardas_recepcion,36.63,9.86,64.61,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0038935,Brenton Strange,TE,recepciones,3.26,,,0.96,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0038935,Brenton Strange,TE,td_recepcion,0.28,,,0.24,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0040719,Bhayshul Tuten,RB,yardas_tierra,21.33,0.85,44.32,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0040719,Bhayshul Tuten,RB,td_tierra,0.23,,,0.2,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0040719,Bhayshul Tuten,RB,yardas_recepcion,5.37,0.0,12.28,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0040719,Bhayshul Tuten,RB,recepciones,0.66,,,0.48,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0040719,Bhayshul Tuten,RB,td_recepcion,0.04,,,0.04,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0038606,Parker Washington,WR,yardas_recepcion,60.96,30.61,106.34,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0038606,Parker Washington,WR,recepciones,4.97,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0038606,Parker Washington,WR,td_recepcion,0.42,,,0.34,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0038611,Chris Rodriguez Jr.,RB,yardas_tierra,62.4,25.45,87.89,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0038611,Chris Rodriguez Jr.,RB,td_tierra,0.61,,,0.45,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0038611,Chris Rodriguez Jr.,RB,yardas_recepcion,8.18,0.0,19.12,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0038611,Chris Rodriguez Jr.,RB,recepciones,0.99,,,0.63,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0038611,Chris Rodriguez Jr.,RB,td_recepcion,0.06,,,0.05,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0034960,Jakobi Meyers,WR,yardas_recepcion,45.64,18.69,88.18,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0034960,Jakobi Meyers,WR,recepciones,4.02,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,JAX,CLE,1,00-0034960,Jakobi Meyers,WR,td_recepcion,0.24,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0036407,Jerry Jeudy,WR,yardas_recepcion,48.02,13.95,74.14,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0036407,Jerry Jeudy,WR,recepciones,3.56,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0036407,Jerry Jeudy,WR,td_recepcion,0.28,,,0.25,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0033537,Deshaun Watson,QB,yardas_pase,191.53,103.2,264.19,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0033537,Deshaun Watson,QB,td_pase,0.82,,,0.56,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0033537,Deshaun Watson,QB,intercepciones,0.58,,,0.44,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0033537,Deshaun Watson,QB,yardas_tierra,18.84,0.92,37.47,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0033537,Deshaun Watson,QB,td_tierra,0.15,,,0.14,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040663,Harold Fannin Jr.,TE,yardas_recepcion,59.43,20.69,94.13,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040663,Harold Fannin Jr.,TE,recepciones,4.67,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040663,Harold Fannin Jr.,TE,td_recepcion,0.41,,,0.33,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040784,Quinshon Judkins,RB,yardas_tierra,34.86,14.02,70.04,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040784,Quinshon Judkins,RB,td_tierra,0.31,,,0.26,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040784,Quinshon Judkins,RB,yardas_recepcion,20.31,0.77,40.13,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040784,Quinshon Judkins,RB,recepciones,2.3,,,0.9,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040784,Quinshon Judkins,RB,td_recepcion,0.11,,,0.11,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0038710,Blake Whiteheart,TE,yardas_recepcion,7.33,0.0,17.11,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0038710,Blake Whiteheart,TE,recepciones,0.79,,,0.55,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0038710,Blake Whiteheart,TE,td_recepcion,0.04,,,0.04,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040162,Dylan Sampson,RB,yardas_tierra,16.3,0.0,45.02,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040162,Dylan Sampson,RB,td_tierra,0.17,,,0.16,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040162,Dylan Sampson,RB,yardas_recepcion,22.25,1.52,41.67,,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040162,Dylan Sampson,RB,recepciones,2.13,,,0.88,2026-09-01 17:43
2026,1,2026-09-13,CLE @ JAX,CLE,JAX,0,00-0040162,Dylan Sampson,RB,td_recepcion,0.15,,,0.14,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0035640,DK Metcalf,WR,yardas_recepcion,65.1,19.4,97.81,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0035640,DK Metcalf,WR,recepciones,4.42,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0035640,DK Metcalf,WR,td_recepcion,0.38,,,0.32,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0023459,Aaron Rodgers,QB,yardas_pase,235.03,145.54,317.44,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0023459,Aaron Rodgers,QB,td_pase,1.14,,,0.68,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0023459,Aaron Rodgers,QB,intercepciones,0.69,,,0.5,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0023459,Aaron Rodgers,QB,yardas_tierra,8.16,0.0,18.89,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0023459,Aaron Rodgers,QB,td_tierra,0.11,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0036894,Pat Freiermuth,TE,yardas_recepcion,37.72,4.1,58.47,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0036894,Pat Freiermuth,TE,recepciones,2.77,,,0.94,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0036894,Pat Freiermuth,TE,td_recepcion,0.24,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0037228,Jaylen Warren,RB,yardas_tierra,57.48,25.34,85.55,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0037228,Jaylen Warren,RB,td_tierra,0.34,,,0.29,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0037228,Jaylen Warren,RB,yardas_recepcion,14.53,0.02,31.09,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0037228,Jaylen Warren,RB,recepciones,1.8,,,0.84,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0037228,Jaylen Warren,RB,td_recepcion,0.08,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0036252,Michael Pittman Jr.,WR,yardas_recepcion,42.7,14.74,68.82,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0036252,Michael Pittman Jr.,WR,recepciones,4.19,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0036252,Michael Pittman Jr.,WR,td_recepcion,0.24,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0038558,Darnell Washington,TE,yardas_recepcion,22.52,0.61,43.77,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0038558,Darnell Washington,TE,recepciones,2.21,,,0.89,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0038558,Darnell Washington,TE,td_recepcion,0.15,,,0.14,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0036139,Rico Dowdle,RB,yardas_tierra,37.72,10.22,64.36,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0036139,Rico Dowdle,RB,td_tierra,0.23,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0036139,Rico Dowdle,RB,yardas_recepcion,18.46,0.63,37.93,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0036139,Rico Dowdle,RB,recepciones,2.35,,,0.9,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0036139,Rico Dowdle,RB,td_recepcion,0.09,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0039739,Roman Wilson,WR,yardas_recepcion,15.28,0.04,32.0,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0039739,Roman Wilson,WR,recepciones,1.38,,,0.75,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,PIT,ATL,1,00-0039739,Roman Wilson,WR,td_recepcion,0.09,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0037238,Drake London,WR,yardas_recepcion,61.05,22.06,93.37,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0037238,Drake London,WR,recepciones,4.65,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0037238,Drake London,WR,td_recepcion,0.36,,,0.3,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0036212,Tua Tagovailoa,QB,yardas_pase,187.86,121.74,266.55,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0036212,Tua Tagovailoa,QB,td_pase,1.19,,,0.7,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0036212,Tua Tagovailoa,QB,intercepciones,0.58,,,0.44,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0036212,Tua Tagovailoa,QB,yardas_tierra,3.6,0.0,10.94,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0036212,Tua Tagovailoa,QB,td_tierra,0.1,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0036970,Kyle Pitts Sr.,TE,yardas_recepcion,65.03,26.84,108.83,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0036970,Kyle Pitts Sr.,TE,recepciones,5.78,,,1.0,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0036970,Kyle Pitts Sr.,TE,td_recepcion,0.53,,,0.41,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0038542,Bijan Robinson,RB,yardas_tierra,62.35,25.25,110.42,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0038542,Bijan Robinson,RB,td_tierra,0.57,,,0.44,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0038542,Bijan Robinson,RB,yardas_recepcion,34.97,9.94,64.12,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0038542,Bijan Robinson,RB,recepciones,4.56,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0038542,Bijan Robinson,RB,td_recepcion,0.25,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0037741,Jahan Dotson,WR,yardas_recepcion,18.87,0.38,42.19,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0037741,Jahan Dotson,WR,recepciones,1.71,,,0.82,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0037741,Jahan Dotson,WR,td_recepcion,0.13,,,0.12,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0036429,Charlie Woerner,TE,yardas_recepcion,16.45,0.13,31.59,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0036429,Charlie Woerner,TE,recepciones,1.64,,,0.81,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0036429,Charlie Woerner,TE,td_recepcion,0.09,,,0.08,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0037746,Brian Robinson Jr.,RB,yardas_tierra,13.74,0.04,30.22,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0037746,Brian Robinson Jr.,RB,td_tierra,0.1,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0037746,Brian Robinson Jr.,RB,yardas_recepcion,5.15,0.0,12.96,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0037746,Brian Robinson Jr.,RB,recepciones,0.68,,,0.49,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0037746,Brian Robinson Jr.,RB,td_recepcion,0.02,,,0.02,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0035208,Olamide Zaccheaus,WR,yardas_recepcion,22.32,0.4,43.45,,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0035208,Olamide Zaccheaus,WR,recepciones,1.69,,,0.82,2026-09-01 17:43
2026,1,2026-09-13,ATL @ PIT,ATL,PIT,0,00-0035208,Olamide Zaccheaus,WR,td_recepcion,0.16,,,0.15,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0040676,Cam Ward,QB,yardas_pase,187.41,92.41,264.56,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0040676,Cam Ward,QB,td_pase,1.23,,,0.71,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0040676,Cam Ward,QB,intercepciones,1.12,,,0.67,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0040676,Cam Ward,QB,yardas_tierra,9.15,0.0,21.47,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0040676,Cam Ward,QB,td_tierra,0.11,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0040584,Gunnar Helm,TE,yardas_recepcion,24.24,0.79,47.01,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0040584,Gunnar Helm,TE,recepciones,2.48,,,0.92,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0040584,Gunnar Helm,TE,td_recepcion,0.14,,,0.13,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0035261,Tony Pollard,RB,yardas_tierra,98.62,41.44,119.28,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0035261,Tony Pollard,RB,td_tierra,1.14,,,0.68,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0035261,Tony Pollard,RB,yardas_recepcion,13.75,0.02,28.54,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0035261,Tony Pollard,RB,recepciones,1.5,,,0.78,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0035261,Tony Pollard,RB,td_recepcion,0.07,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0038117,Wan'Dale Robinson,WR,yardas_recepcion,65.64,30.94,106.76,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0038117,Wan'Dale Robinson,WR,recepciones,5.85,,,1.0,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0038117,Wan'Dale Robinson,WR,td_recepcion,0.38,,,0.31,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0038115,Daniel Bellinger,TE,yardas_recepcion,20.68,0.62,39.88,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0038115,Daniel Bellinger,TE,recepciones,1.96,,,0.86,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0038115,Daniel Bellinger,TE,td_recepcion,0.13,,,0.12,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0039032,Tyjae Spears,RB,yardas_tierra,31.46,3.18,51.98,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0039032,Tyjae Spears,RB,td_tierra,0.24,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0039032,Tyjae Spears,RB,yardas_recepcion,22.29,1.33,45.0,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0039032,Tyjae Spears,RB,recepciones,2.81,,,0.94,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0039032,Tyjae Spears,RB,td_recepcion,0.11,,,0.11,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0034837,Calvin Ridley,WR,yardas_recepcion,37.36,4.27,61.97,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0034837,Calvin Ridley,WR,recepciones,2.11,,,0.88,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,TEN,NYJ,1,00-0034837,Calvin Ridley,WR,td_recepcion,0.19,,,0.17,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0037740,Garrett Wilson,WR,yardas_recepcion,60.32,26.26,92.41,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0037740,Garrett Wilson,WR,recepciones,5.01,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0037740,Garrett Wilson,WR,td_recepcion,0.41,,,0.33,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0030565,Geno Smith,QB,yardas_pase,216.19,134.16,297.24,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0030565,Geno Smith,QB,td_pase,1.23,,,0.71,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0030565,Geno Smith,QB,intercepciones,0.81,,,0.56,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0030565,Geno Smith,QB,yardas_tierra,4.47,0.0,11.35,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0030565,Geno Smith,QB,td_tierra,0.07,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0040736,Mason Taylor,TE,yardas_recepcion,39.68,10.02,61.26,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0040736,Mason Taylor,TE,recepciones,3.44,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0040736,Mason Taylor,TE,td_recepcion,0.25,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0038120,Breece Hall,RB,yardas_tierra,47.07,21.87,85.86,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0038120,Breece Hall,RB,td_tierra,0.34,,,0.29,2026-09-01 17:43
